genome_361	d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales_B; f__DSM-18226; g__Neobacillus; s__genome_361
genome_364	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Coprobacillaceae; g__Catenibacterium; s__genome_364
genome_365	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Coprobacillaceae; g__Catenibacterium; s__Catenibacterium mitsuokai; s__genome_365
genome_366	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Coprobacillaceae; g__Catenibacterium; s__Catenibacterium sp900540685; s__genome_366
genome_367	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__genome_367
genome_368	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia merdavium; s__genome_368
genome_370	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__Allobaculum stercoricanis; s__genome_370
genome_371	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Bulleidia; s__Bulleidia sp905201565; s__genome_371
genome_372	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__C-19; s__genome_372
genome_373	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__C-19; s__C-19 sp910586285; s__genome_373
genome_374	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__CATJXY01; s__CATJXY01 sp949744505; s__genome_374
genome_375	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalicoccus; s__genome_375
genome_376	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalitalea; s__genome_376
genome_377	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemanella; s__Holdemanella hominis; s__genome_377
genome_378	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__genome_378
genome_379	d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter merdipullorum; s__genome_379
genome_381	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus_E; s__genome_381
genome_382	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus_E; s__Enterococcus_E cecorum_C; s__genome_382
genome_384	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Companilactobacillus; s__Companilactobacillus sp937874185; s__genome_384
genome_385	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__genome_385
genome_386	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus crispatus; s__genome_386
genome_387	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus johnsonii; s__genome_387
genome_388	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus kitasatonis; s__genome_388
genome_389	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Ligilactobacillus; s__genome_389
genome_390	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Ligilactobacillus; s__Ligilactobacillus aviarius; s__genome_390
genome_391	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Ligilactobacillus; s__Ligilactobacillus aviarius_C; s__genome_391
genome_392	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Ligilactobacillus; s__Ligilactobacillus murinus; s__genome_392
genome_393	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Ligilactobacillus; s__Ligilactobacillus salivarius; s__genome_393
genome_394	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__genome_394
genome_395	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Limosilactobacillus ingluviei; s__genome_395
genome_396	d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Limosilactobacillus reuteri_E; s__genome_396
genome_398	d__Bacteria; p__Bacillota; c__Bacilli; o__MOL361; f__Turicibacteraceae; g__Turicibacter; s__genome_398
genome_399	d__Bacteria; p__Bacillota; c__Bacilli; o__MOL361; f__Turicibacteraceae; g__Turicibacter; s__Turicibacter sp017888305; s__genome_399
genome_402	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__CALVJF01; s__genome_402
genome_403	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__CALVJF01; s__CALVJF01 sp944331885; s__genome_403
genome_404	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Caccenecus; s__Caccenecus sp910585045; s__genome_404
genome_405	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Coprosoma; s__genome_405
genome_406	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Coprosoma; s__Coprosoma sp944329365; s__genome_406
genome_407	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Coprovivens; s__Coprovivens excrementavium; s__genome_407
genome_408	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Faecimonas; s__genome_408
genome_409	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__MGBC102946; s__genome_409
genome_410	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__MGBC102946; s__MGBC102946 sp022793145; s__genome_410
genome_411	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__MGBC139354; s__genome_411
genome_412	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__MGBC139354; s__MGBC139354 sp910586295; s__genome_412
genome_413	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__MGBC162267; s__genome_413
genome_414	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Onthousia; s__genome_414
genome_415	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__UMGS2016; s__genome_415
genome_416	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Ventrenecus; s__genome_416
genome_417	d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Ventrenecus; s__Ventrenecus sp948432605; s__genome_417
genome_420	d__Bacteria; p__Bacillota; c__Bacilli; o__RFN20; f__CAG-826; g__Onthovivens; s__genome_420
genome_428	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Aristaeellaceae; g__UBA11524; s__genome_428
genome_429	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Aristaeellaceae; g__UBA11524; s__UBA11524 sp000437595; s__genome_429
genome_431	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Borkfalkia; s__genome_431
genome_432	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Borkfalkia; s__Borkfalkia faecavium; s__genome_432
genome_433	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Coproplasma; s__genome_433
genome_434	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Coproplasma; s__Coproplasma sp910578765; s__genome_434
genome_435	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Coproplasma; s__Coproplasma sp910583545; s__genome_435
genome_436	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Coproplasma; s__Coproplasma sp910586065; s__genome_436
genome_437	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Coproplasma; s__Coproplasma sp910587365; s__genome_437
genome_438	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Coproplasma; s__Coproplasma sp910587825; s__genome_438
genome_439	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Coproplasma; s__Coproplasma sp910588645; s__genome_439
genome_440	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Coproplasma; s__Coproplasma sp944327465; s__genome_440
genome_441	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Coproplasma; s__Coproplasma sp947572415; s__genome_441
genome_442	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Coproplasma; s__Coproplasma sp949747905; s__genome_442
genome_443	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Gallimonas; s__genome_443
genome_444	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Gallimonas; s__Gallimonas intestinalis; s__genome_444
genome_445	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Gallimonas; s__Gallimonas intestinigallinarum; s__genome_445
genome_446	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Gallimonas; s__Gallimonas sp910586825; s__genome_446
genome_447	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Gallimonas; s__Gallimonas sp910586985; s__genome_447
genome_448	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Gallimonas; s__Gallimonas sp910588615; s__genome_448
genome_449	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Gallimonas; s__Gallimonas sp944362555; s__genome_449
genome_450	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Gallimonas; s__Gallimonas sp944367185; s__genome_450
genome_451	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Borkfalkiaceae; g__Gallimonas; s__Gallimonas sp944376295; s__genome_451
genome_453	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__CAG-314; g__Fimimonas; s__Fimimonas sp910586625; s__genome_453
genome_454	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__CAG-314; g__Fimimonas; s__Fimimonas sp910587795; s__genome_454
genome_455	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__CAG-314; g__Fimimonas; s__Fimimonas sp948938605; s__genome_455
genome_456	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__CAG-314; g__Heteroclostridium; s__genome_456
genome_457	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__CAG-917; g__CAG-475; s__CAG-475 sp910577815; s__genome_457
genome_458	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__CAG-917; g__Limadaptatus; s__genome_458
genome_459	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__CAG-917; g__Limadaptatus; s__Limadaptatus sp900545885; s__genome_459
genome_460	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__CAG-917; g__Limadaptatus; s__Limadaptatus sp900754695; s__genome_460
genome_461	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__CAG-917; g__Limadaptatus; s__Limadaptatus sp944332815; s__genome_461
genome_462	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__CAG-917; g__Limadaptatus; s__Limadaptatus sp944358385; s__genome_462
genome_463	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__CAG-917; g__Limadaptatus; s__Limadaptatus stercoripullorum; s__genome_463
genome_465	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Pumilibacteraceae; g__Anaerocaecibacter; s__genome_465
genome_466	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Pumilibacteraceae; g__Anaerocaecibacter; s__Anaerocaecibacter sp910586925; s__genome_466
genome_467	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Pumilibacteraceae; g__Anaerocaecibacter; s__Anaerocaecibacter sp910587455; s__genome_467
genome_468	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Pumilibacteraceae; g__MGBC157735; s__genome_468
genome_469	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Pumilibacteraceae; g__MGBC157735; s__MGBC157735 sp022793815; s__genome_469
genome_470	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Pumilibacteraceae; g__Protoclostridium; s__genome_470
genome_471	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Pumilibacteraceae; g__Protoclostridium; s__Protoclostridium sp944362615; s__genome_471
genome_472	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Pumilibacteraceae; g__Pumilibacter; s__genome_472
genome_473	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Pumilibacteraceae; g__Pumilibacter; s__Pumilibacter muris; s__genome_473
genome_474	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__Pumilibacteraceae; g__RACS-047; s__genome_474
genome_476	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__UBA1242; g__Caccovivens; s__genome_476
genome_477	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__UBA1242; g__Caccovivens; s__Caccovivens sp910584295; s__genome_477
genome_478	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__UBA1242; g__Caccovivens; s__Caccovivens sp948512295; s__genome_478
genome_479	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__UBA1242; g__Caccovivens; s__Caccovivens sp948514155; s__genome_479
genome_480	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__UBA1242; g__Caccovivens; s__Caccovivens sp949096025; s__genome_480
genome_481	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__UBA1242; g__RGIG1681; s__genome_481
genome_482	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__UBA1242; g__RGIG1681; s__RGIG1681 sp948787875; s__genome_482
genome_483	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__UBA1242; g__RGIG4790; s__RGIG4790 sp947054085; s__genome_483
genome_485	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__UBA3700; g__Caccalectryoclostridium; s__Caccalectryoclostridium excrementigallinarum; s__genome_485
genome_486	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__UBA3700; g__RACS-045; s__RACS-045 sp910584635; s__genome_486
genome_487	d__Bacteria; p__Bacillota; c__Clostridia; o__Christensenellales; f__UMGS416; g__JAEYRA01; s__genome_487
genome_489	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__genome_489
genome_490	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__Clostridium cuniculi; s__genome_490
genome_491	d__Bacteria; p__Bacillota; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__Clostridium sp900547475; s__genome_491
genome_494	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Anaerotignaceae; g__Coprocola; s__genome_494
genome_495	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Anaerotignaceae; g__Coprocola; s__Coprocola sp910587735; s__genome_495
genome_497	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__1XD8-76; s__genome_497
genome_498	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__1XD8-76; s__1XD8-76 sp910573755; s__genome_498
genome_499	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__genome_499
genome_500	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor intestinalis; s__genome_500
genome_501	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor sp910579755; s__genome_501
genome_502	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor sp910584235; s__genome_502
genome_503	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor sp910585665; s__genome_503
genome_504	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor sp910586835; s__genome_504
genome_505	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor sp910589035; s__genome_505
genome_506	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter; s__genome_506
genome_507	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum avicola; s__genome_507
genome_508	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Avilachnospira; s__genome_508
genome_509	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Avilachnospira; s__Avilachnospira sp944377405; s__genome_509
genome_510	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Avilachnospira; s__Avilachnospira sp944383265; s__genome_510
genome_511	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__genome_511
genome_512	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Blautia hansenii; s__genome_512
genome_513	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Blautia merdipullorum; s__genome_513
genome_514	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Blautia sp900556555; s__genome_514
genome_515	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Blautia sp949291945; s__genome_515
genome_516	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A; s__genome_516
genome_517	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Bovifimicola; s__Bovifimicola sp910583605; s__genome_517
genome_518	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__genome_518
genome_519	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter sp009774235; s__genome_519
genome_520	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__COE1; s__COE1 sp003513705; s__genome_520
genome_521	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__COE1; s__COE1 sp910586585; s__genome_521
genome_522	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__COE1; s__COE1 sp910588595; s__genome_522
genome_523	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Caccovicinus; s__Caccovicinus sp910575565; s__genome_523
genome_524	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Claveliimonas; s__genome_524
genome_525	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus; s__genome_525
genome_526	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_F; s__Eubacterium_F sp910584245; s__genome_526
genome_527	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__genome_527
genome_528	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J sp910579075; s__genome_528
genome_529	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Faecalimonas; s__genome_529
genome_530	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Fimimorpha; s__genome_530
genome_531	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Fimimorpha; s__Fimimorpha faecalis; s__genome_531
genome_532	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Fimousia; s__genome_532
genome_533	d__Bacteria; p__Bacillota; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Fimousia; s__Fimousia stercorigallinarum; s__genome_533
