genome_1	Root; d__Bacteria
genome_233	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Micromonosporaceae; g__Rhizocola; s__Rhizocola sp003543035
genome_234	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae
genome_235	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Mycobacteriaceae; g__Mycobacterium
genome_236	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Pseudonocardiaceae
genome_237	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Pseudonocardiaceae; g__Actinophytocola
genome_238	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Pseudonocardiaceae; g__Actinophytocola; s__Actinophytocola sp009379765
genome_239	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Pseudonocardiaceae; g__Actinophytocola; s__Actinophytocola xanthii
genome_240	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Pseudonocardiaceae; g__Amycolatopsis
genome_241	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Pseudonocardiaceae; g__Pseudonocardia
genome_242	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales
genome_243	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Kribbellaceae
genome_244	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Kribbellaceae; g__DASRHY01
genome_245	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Kribbellaceae; g__Kribbella
genome_246	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae
genome_247	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides
genome_248	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Nocardioidaceae; g__WHTB01; s__WHTB01 sp009379735
genome_249	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__S36-B12
genome_250	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__S36-B12; f__CAIYMF01
genome_251	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__S36-B12; f__CAIYMF01; g__Prado023
genome_252	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__S36-B12; f__CAIYMF01; g__WLRQ01
genome_253	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__S36-B12; f__S36-B12
genome_254	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptomycetales
genome_255	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptomycetales; f__Catenulisporaceae
genome_256	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptomycetales; f__Catenulisporaceae; g__Actinocrinis
genome_257	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptomycetales; f__Streptomycetaceae
genome_258	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales
genome_259	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae
genome_260	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Bog-532
genome_261	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Chersky-822
genome_262	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__DASXKD01
genome_263	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__JAFARZ01
genome_264	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__JAJYUU01
genome_265	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__JASHPR01
genome_266	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Nonomuraea
genome_267	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__PALSA-505
genome_268	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Palsa-504
genome_269	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Palsa-504; s__Palsa-504 sp003136255
genome_270	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Palsa-504; s__Palsa-504 sp036758545
genome_271	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Streptosporangium
genome_272	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Trebonia
genome_273	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__Trebonia; s__Trebonia kvetii
genome_274	Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Streptosporangiales; f__Streptosporangiaceae; g__UBA9676
genome_275	Root; d__Bacteria; p__Actinomycetota; c__Aquicultoria
genome_276	Root; d__Bacteria; p__Actinomycetota; c__CADDZG01
genome_277	Root; d__Bacteria; p__Actinomycetota; c__CADDZG01; o__JAHWKV01; f__JAOPZY01
genome_278	Root; d__Bacteria; p__Actinomycetota; c__CADDZG01; o__JAHWKV01; f__JAOPZY01; g__JAOPZY01
genome_279	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia
genome_280	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Anaerosomatales
genome_281	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Anaerosomatales; f__Anaerosomataceae
genome_282	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Anaerosomatales; f__JAJZPX01; g__JAJZPX01
genome_283	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Anaerosomatales; f__PALSA-660
genome_284	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales
genome_285	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae
genome_286	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Thermophilibacter
genome_287	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Thermophilibacter; s__Thermophilibacter sp949291295
genome_288	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae
genome_289	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella
genome_290	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Coprousia
genome_291	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae
genome_292	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia
genome_293	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Anaerotardibacter
genome_294	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__D16-63
genome_295	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__MGBC163016
genome_296	Root; d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__MGBC163016; s__MGBC163016 sp910588905
genome_297	Root; d__Bacteria; p__Actinomycetota; c__Humimicrobiia; o__Humimicrobiales; f__Humimicrobiaceae
genome_298	Root; d__Bacteria; p__Actinomycetota; c__Humimicrobiia; o__Humimicrobiales; f__Humimicrobiaceae; g__Hydromicrobium
genome_299	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia
genome_300	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Gaiellales
genome_301	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae
genome_302	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__PALSA-600
genome_303	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__PALSA-612
genome_304	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Palsa-739
genome_305	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Miltoncostaeales; f__Miltoncostaeaceae
genome_306	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__RBG-16-64-13; f__RBG-16-64-13
genome_307	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales
genome_308	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__70-9
genome_309	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__70-9; g__67-14
genome_310	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae
genome_311	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__BP-464
genome_312	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Baekduia
genome_313	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__CADCVQ01
genome_314	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Capillimicrobium
genome_315	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Conexibacter
genome_316	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__DASQMT01
genome_317	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__JAOPZW01
genome_318	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Palsa-465
genome_319	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Palsa-513
genome_320	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Palsa-744
genome_321	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Thermoleophilaceae
genome_322	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Thermoleophilaceae; g__AC-37
genome_323	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Thermoleophilaceae; g__JACVRW01
genome_324	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Thermoleophilaceae; g__JADGHQ01
genome_325	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__Solirubrobacterales; f__Thermoleophilaceae; g__JAICJR01
genome_326	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__UBA2241; f__UBA2241
genome_327	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__UBA2241; f__UBA2241; g__Bog-752
genome_328	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__UBA2241; f__UBA2241; g__CAIXSE01
genome_329	Root; d__Bacteria; p__Actinomycetota; c__Thermoleophilia; o__UBA2241; f__UBA2241; g__UBA2241
genome_330	Root; d__Bacteria; p__Armatimonadota
genome_331	Root; d__Bacteria; p__Armatimonadota; c__Chthonomonadetes; o__Chthonomonadales
genome_332	Root; d__Bacteria; p__Armatimonadota; c__Chthonomonadetes; o__Chthonomonadales; f__CAJBBX01
genome_333	Root; d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales
genome_334	Root; d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae
genome_335	Root; d__Bacteria; p__Armatimonadota; c__Hebobacteria
genome_336	Root; d__Bacteria; p__Armatimonadota; c__Hebobacteria; o__CAIYQO01; f__CAIYQO01
genome_337	Root; d__Bacteria; p__Armatimonadota; c__Hebobacteria; o__CAIYQO01; f__CAIYQO01; g__DASXVL01
genome_338	Root; d__Bacteria; p__Armatimonadota; c__Hebobacteria; o__Hebobacterales
genome_339	Root; d__Bacteria; p__Armatimonadota; c__Hebobacteria; o__Hebobacterales; f__Hebobacteraceae
genome_340	Root; d__Bacteria; p__Armatimonadota; c__JAAZEB01; o__JAAZEB01; f__JAAZEB01
genome_341	Root; d__Bacteria; p__Armatimonadota; c__UBA5829
genome_342	Root; d__Bacteria; p__Armatimonadota; c__UBA5829; o__DTJY01; f__DTJY01
genome_343	Root; d__Bacteria; p__Armatimonadota; c__UBA5829; o__UBA5829
genome_344	Root; d__Bacteria; p__Armatimonadota; c__UBA5829; o__UBA5829; f__DTLH01
genome_345	Root; d__Bacteria; p__Armatimonadota; c__UBA5829; o__UBA5829; f__DTLH01; g__JBDKSP01
genome_346	Root; d__Bacteria; p__Armatimonadota; c__UBA5829; o__UBA5829; f__UBA5829
genome_347	Root; d__Bacteria; p__Armatimonadota; c__UBA5829; o__UBA5829; f__UBA5829; g__DTKD01
genome_348	Root; d__Bacteria; p__Armatimonadota; c__UBA5829; o__UBA5829; f__UBA5829; g__UBA5829
genome_349	Root; d__Bacteria; p__BMS3Abin14; c__BMS3Abin14; o__BMS3Abin14; f__BMS3Abin14
genome_350	Root; d__Bacteria; p__BMS3Abin14; c__BMS3Abin14; o__BMS3Abin14; f__BMS3Abin14; g__JALHUC01
genome_351	Root; d__Bacteria; p__Babelota; c__Babeliae; o__Babelales
genome_352	Root; d__Bacteria; p__Babelota; c__Babeliae; o__Babelales; f__RVW-14
genome_353	Root; d__Bacteria; p__Babelota; c__Babeliae; o__Babelales; f__RVW-14; g__GWF2-37-49
genome_354	Root; d__Bacteria; p__Babelota; c__Babeliae; o__Babelales; f__Vermiphilaceae
genome_355	Root; d__Bacteria; p__Bacillota
genome_356	Root; d__Bacteria; p__Bacillota; c__Bacilli
genome_357	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Acholeplasmatales; f__Anaeroplasmataceae; g__Pelethenecus
genome_358	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Acholeplasmatales; f__Anaeroplasmataceae; g__Pelethenecus; s__Pelethenecus sp900540705
genome_359	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales_B
genome_360	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales_B; f__DSM-18226
genome_361	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales_B; f__DSM-18226; g__Neobacillus
genome_362	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales
genome_363	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Coprobacillaceae
genome_364	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Coprobacillaceae; g__Catenibacterium
genome_365	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Coprobacillaceae; g__Catenibacterium; s__Catenibacterium mitsuokai
genome_366	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Coprobacillaceae; g__Catenibacterium; s__Catenibacterium sp900540685
genome_367	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia
genome_368	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia merdavium
genome_369	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae
genome_370	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__Allobaculum stercoricanis
genome_371	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Bulleidia; s__Bulleidia sp905201565
genome_372	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__C-19
genome_373	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__C-19; s__C-19 sp910586285
genome_374	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__CATJXY01; s__CATJXY01 sp949744505
genome_375	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalicoccus
genome_376	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalitalea
genome_377	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemanella; s__Holdemanella hominis
genome_378	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter
genome_379	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter merdipullorum
genome_380	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales
genome_381	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus_E
genome_382	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus_E; s__Enterococcus_E cecorum_C
genome_383	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
genome_384	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Companilactobacillus; s__Companilactobacillus sp937874185
genome_385	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
genome_386	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus crispatus
genome_387	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus johnsonii
genome_388	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus kitasatonis
genome_389	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Ligilactobacillus
genome_390	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Ligilactobacillus; s__Ligilactobacillus aviarius
genome_391	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Ligilactobacillus; s__Ligilactobacillus aviarius_C
genome_392	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Ligilactobacillus; s__Ligilactobacillus murinus
genome_393	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Ligilactobacillus; s__Ligilactobacillus salivarius
genome_394	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus
genome_395	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Limosilactobacillus ingluviei
genome_396	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Limosilactobacillus; s__Limosilactobacillus reuteri_E
genome_397	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__MOL361; f__Turicibacteraceae
genome_398	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__MOL361; f__Turicibacteraceae; g__Turicibacter
genome_399	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__MOL361; f__Turicibacteraceae; g__Turicibacter; s__Turicibacter sp017888305
genome_400	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Mycoplasmatales
genome_401	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660
genome_402	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__CALVJF01
genome_403	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__CALVJF01; s__CALVJF01 sp944331885
genome_404	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Caccenecus; s__Caccenecus sp910585045
genome_405	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Coprosoma
genome_406	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Coprosoma; s__Coprosoma sp944329365
genome_407	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Coprovivens; s__Coprovivens excrementavium
genome_408	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Faecimonas
genome_409	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__MGBC102946
genome_410	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__MGBC102946; s__MGBC102946 sp022793145
genome_411	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__MGBC139354
genome_412	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__MGBC139354; s__MGBC139354 sp910586295
genome_413	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__MGBC162267
genome_414	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Onthousia
genome_415	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__UMGS2016
genome_416	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Ventrenecus
genome_417	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RF39; f__UBA660; g__Ventrenecus; s__Ventrenecus sp948432605
genome_418	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RFN20
genome_419	Root; d__Bacteria; p__Bacillota; c__Bacilli; o__RFN20; f__CAG-826
